Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
TGNA.US_9,16.31,16.29,0.02,TEGNA Inc,1694721207000
FUTU.US_9,59.66,59.35,0.31,Futu Holdings Ltd - ADR,1694721598275
BMRN.US_9,88.01,87.82,0.19,BioMarin Pharmaceutical Inc,1694721594773
SIRI.US_9,4.33,4.31,0.02,Sirius XM Holdings Inc,1694721449169
HALO.US_4,40.61,40.43,0.18,Halozyme Therapeutics Inc CFD,1694721550239
DEA.US_4,12.91,12.85,0.06,Easterly Government Properties Inc CFD,1694721579261
GEO.US_9,7.42,7.4,0.02,GEO Group Inc/The,1694721264543
SKFB.SE_9,186.05,185.95,0.1,SKF AB,1694769226987
EXPD.US_4,118.44,118.0,0.44,Expeditors International of Wa CFD,1694721587767
NXT.UK_4,71.99,71.73,0.26,Next PLC CFD,1694769202979
WCC.US_4,155.02,154.45,0.57,Wesco International Inc CFD,1694721541232
ABBV.US_9,153.19,153.14,0.05,AbbVie Inc,1694721599776
JMAT.UK_4,17.437,17.368,0.069,Johnson Matthey PLC CFD,1694769219484
ANE.ES_4,26.75,26.63,0.12,Acciona Energias Renova CFD,1694769035924
NWG.UK_9,2.369,2.366,0.003,Natwest Group PLC,1694769224986
KGX.DE_9,38.64,38.62,0.02,KION Group AG,1694769223986
AY.US_9,23.01,22.93,0.08,Atlantica Sustainable Infrastructure PLC,1694721599276
KUSAMA,18.99,18.04,0.95,Kusama,1694769221534
QRS.PL,4.08,4.02,0.06,Quercus TFI SA,1694763548716
DM.US,1.56,1.54,0.02,Desktop Metal Inc - class A,1694719637621
RMS.FR_4,1915.5,1909.3,6.2,Hermes International CFD,1694769229488
APLE.US_9,15.84,15.82,0.02,Apple Hospitality REIT Inc,1694721592271
CIE.PL_9,54.1,54.0,0.1,Ciech SA,1694700860799
PZZA.US,78.33,78.29,0.04,Papa John's International Inc,1694721578261
SOLB.BE_9,108.35,108.3,0.05,Solvay SA,1694769200979
KEMIRA.FI_4,14.88,14.8,0.08,Kemira Oyj CFD,1694769136961
TGT.US_9,124.94,124.91,0.03,Target Corp,1694721599776
ANR.PL,35.9,35.6,0.3,Answear.Com SA,1694768757845
PCO.PL,27.34,27.28,0.06,Pepco Group,1694769225986
SKX.US_4,47.47,47.29,0.18,Skechers USA Inc CFD - class A ,1694721596774
BK.US_4,45.93,45.77,0.16,Bank of New York Mellon Corp CFD ,1694721573758
STEM.US,5.05,5.03,0.02,Stem Inc,1694721577761
VTSC.DE_4,76.72,76.28,0.44,Vitesco Technologies Group AG CFD,1694768666820
HUBS.US_4,515.63,513.67,1.96,HubSpot Inc CFD,1694721599276
XLF.US_5,35.07,34.93,0.14,Financial Select Sector SPDR ETF CFD ,1694721585265
G.IT_9,19.995,19.99,0.005,Assicurazioni Generali SpA,1694769222985
KOF.FR_4,27.85,27.6,0.25,Kaufman & Broad SA CFD,1694767158889
BFT.PL_9,1755.0,1750.0,5.0,Benefit Systems SA,1694767560011
XMME.UK,50.49,50.46,0.03,"Xtrackers MSCI Emerging Markets UCITS ETF 1C (Acc, USD)",1694769200479
FRT.US_9,99.76,99.65,0.11,Federal Realty Investment Trust,1694721591771
PSQ.US_5,10.5,10.44,0.06,ProShares Short QQQ ETF CFD ,1694720573596
DEMANT.DK_4,309.0,307.8,1.2,Demant A/S CFD,1694769181974
CSL.US_9,273.89,272.97,0.92,Carlisle Cos Inc,1694721595273
PCH.US_9,47.39,47.35,0.04,Potlatchdeltic Corp,1694721541733
VOD.UK_4,0.8049,0.8019,0.003,Vodafone Group PLC CFD,1694769210982
SUSM.UK,6.8325,6.8125,0.02,iShares MSCI EM SRI UCITS ETF (Acc USD),1694769005915
TSLA.DE,259.85,259.75,0.1,Tesla Inc,1694769218484
FIS.US_4,56.56,56.37,0.19,Fidelity National Information CFD,1694721599776
GXI.DE_9,104.6,104.3,0.3,Gerresheimer AG,1694768932392
GAW.UK_9,115.1,114.6,0.5,Games Workshop Group PLC,1694769182974
CRSR.US_4,15.18,15.08,0.1,Corsair Gaming Inc CFD,1694721543734
ZO1.DE_9,294.0,280.0,14.0,Zooplus AG,1693997289886
SOK.PL,7.06,6.9,0.16,Sonka SA,1694768468767
OUT.US,10.83,10.81,0.02,Outfront Media Inc,1694721591270
ALV.DE_9,234.0,233.95,0.05,Allianz SE,1694769217984
TT.US_4,202.69,201.96,0.73,Trane Technologies PLC CFD,1694721584765
